Id,SalePrice
1461,125738.74
1462,153584.5
1463,177690.04
1464,181339.5
1465,192308.99
1466,183885.5
1467,166929.63
1468,176244.74
1469,180894.0
1470,119333.09
1471,197212.52
1472,94535.5
1473,96698.0
1474,162223.8
1475,143651.85
1476,398460.47
1477,251401.33
1478,303457.26
1479,240494.79
1480,476627.04
1481,303623.52
1482,209266.21
1483,174379.1
1484,181576.93
1485,172855.85
1486,203504.03
1487,343554.84
1488,242743.48
1489,214409.6
1490,195776.28
1491,193599.72
1492,95943.02
1493,176738.52
1494,299163.76
1495,301341.7
1496,225866.13
1497,197431.7
1498,154136.84
1499,154566.4
1500,152325.03
1501,175741.5
1502,166672.35
1503,300171.4
1504,229631.02
1505,218365.4
1506,182237.14
1507,210511.54
1508,198235.3
1509,162482.5
1510,147930.46
1511,146277.59
1512,167658.5
1513,154144.67
1514,162297.1
1515,175478.74
1516,160163.32
1517,147600.57
1518,128126.01
1519,227948.51
1520,133093.25
1521,139882.14
1522,160920.5
1523,114220.7
1524,119276.0
1525,122397.14
1526,127312.76
1527,102399.95
1528,130867.0
1529,136764.27
1530,165668.32
1531,125498.88
1532,111369.0
1533,156019.5
1534,115044.64
1535,158498.9
1536,114410.87
1537,78333.87
1538,183215.0
1539,251083.58
1540,117337.11
1541,153797.76
1542,152799.27
1543,220984.6
1544,79275.72
1545,105641.0
1546,126076.36
1547,145863.34
1548,136639.72
1549,118577.37
1550,148985.92
1551,115940.35
1552,149422.2
1553,139859.32
1554,112620.4
1555,178628.38
1556,96459.12
1557,128940.91
1558,96112.26
1559,120512.68
1560,158097.29
1561,156269.83
1562,128245.5
1563,123851.5
1564,164476.48
1565,157061.29
1566,211652.35
1567,80188.61
1568,225444.24
1569,145400.5
1570,128285.41
1571,136223.59
1572,145043.12
1573,242151.79
1574,124227.82
1575,210558.49
1576,207697.0
1577,212484.94
1578,153225.78
1579,140093.1
1580,190380.71
1581,140923.98
1582,128265.0
1583,336383.61
1584,235887.71
1585,140056.0
1586,73574.37
1587,105097.33
1588,147391.59
1589,97900.05
1590,132696.0
1591,106486.54
1592,126723.08
1593,117458.0
1594,137724.51
1595,118702.01
1596,230896.11
1597,170438.75
1598,188711.4
1599,221758.82
1600,192061.76
1601,84505.5
1602,117062.49
1603,96262.68
1604,280431.12
1605,250174.05
1606,161838.75
1607,168061.11
1608,221227.27
1609,204282.65
1610,158765.57
1611,149465.5
1612,157112.45
1613,166628.46
1614,124308.78
1615,88073.0
1616,83910.0
1617,90192.76
1618,127889.5
1619,130020.53
1620,159514.12
1621,135987.0
1622,152674.68
1623,289659.56
1624,203470.74
1625,125637.4
1626,168589.0
1627,189081.32
