Id,SalePrice
1461,118318.92774618251
1462,165384.05859994845
1463,189571.08366869186
1464,193026.97911895884
1465,190401.74240964605
1466,174458.30347418983
1467,169684.69417650133
1468,162777.98866911308
1469,180712.97724782955
1470,126926.93928309807
1471,204419.38503791104
1472,97462.36119388868
1473,99724.79684807795
1474,154317.22723807517
1475,121791.52062159895
1476,398336.63561704766
1477,253088.56424166137
1478,288769.58198336296
1479,294495.2643994012
1480,477134.51017348695
1481,315520.4866059056
1482,210449.60621634097
1483,170037.52922748955
1484,166659.05565632082
1485,174390.15229794747
1486,195328.82360949568
1487,355709.0416025645
1488,226948.84661067365
1489,206997.33938722956
1490,216344.34442079844
1491,192344.3658618699
1492,93049.60214875423
1493,180126.72672574746
1494,300182.7873281847
1495,289487.8859421613
1496,231654.5110195526
1497,189931.18634121516
1498,164277.9896380122
1499,161788.90438169678
1500,155950.5712614054
1501,175704.57446196565
1502,154215.67541869654
1503,300179.68871639273
1504,243031.73708407738
1505,224599.169177361
1506,181956.39043218613
1507,244291.4727845954
1508,190261.85841819746
1509,155222.1229450956
1510,148103.1876652575
1511,140107.2674965865
1512,171100.29853718213
1513,137142.7638909185
1514,169580.14442108254
1515,194635.09317569426
1516,147798.30986925322
1517,162581.5461200136
1518,130608.62795590452
1519,231791.13979486166
1520,133459.0438134836
1521,134226.9547652386
1522,171607.55820884
1523,107995.0065114148
1524,118088.7856555233
1525,118300.76487673528
1526,111950.36103323035
1527,106463.3126643054
1528,128193.69940914994
1529,147494.95089158294
1530,165763.46140273928
1531,114451.11194962177
1532,94946.36211670142
1533,150236.7221457139
1534,120885.16914581083
1535,145229.1299614941
1536,106269.14854556708
1537,65245.60096875201
1538,168039.67827206603
1539,197697.9657154876
1540,108869.31027610706
1541,137165.12523749392
1542,141070.40266021056
1543,214765.8029554635
1544,81386.90269885727
1545,105362.62462439059
1546,138446.7717351282
1547,135918.67068336243
1548,132382.55197395553
1549,117004.65338156995
1550,136049.49419767776
1551,111928.96189897493
1552,140569.33573891956
1553,152193.6718554972
1554,113850.2265355664
1555,179915.72059899278
1556,100521.67825605218
1557,108670.54556583748
1558,96434.81396880544
1559,88552.99329733905
1560,126926.31568774603
1561,143997.76624234134
1562,130187.15296262535
1563,120404.08708482237
1564,160693.7342351984
1565,147820.37214220126
1566,244210.930020593
1567,64895.166544018866
1568,234539.80791125708
1569,144328.56546938393
1570,146849.4546579252
1571,130982.73985109237
1572,151755.88035364516
1573,255653.1321035096
1574,111857.995909775
1575,222148.71042275865
1576,231754.8449448842
1577,189538.7236898452
1578,131782.40007942927
1579,150765.71964177542
1580,197660.639565115
1581,163404.48295123567
1582,125321.68054213909
1583,306054.613480273
1584,225340.48074469465
1585,141507.41247261222
1586,72941.32602621328
1587,96420.83158304988
