iter	Passed	Remaining
0	63	63236
1	64	32341
2	66	22067
3	67	16833
4	68	13726
5	70	11656
6	71	10156
7	72	9033
8	74	8169
9	75	7478
10	76	6914
11	78	6442
12	79	6057
13	81	5721
14	82	5422
15	83	5157
16	85	4930
17	86	4722
18	87	4540
19	89	4370
20	90	4215
21	91	4075
22	92	3946
23	94	3833
24	95	3735
25	97	3637
26	98	3547
27	99	3465
28	101	3388
29	102	3315
30	103	3250
31	105	3186
32	106	3125
33	108	3080
34	109	3024
35	111	2978
36	112	2931
37	113	2882
38	115	2836
39	116	2791
40	117	2755
41	119	2728
42	121	2693
43	122	2656
44	123	2621
45	124	2589
46	126	2563
47	127	2536
48	128	2502
49	130	2476
50	131	2450
51	133	2427
52	134	2401
53	135	2378
54	136	2352
55	138	2331
56	139	2310
57	141	2290
58	142	2271
59	143	2251
60	144	2231
61	146	2212
62	147	2196
63	148	2178
64	150	2160
65	151	2144
66	152	2129
67	154	2112
68	155	2096
69	156	2084
70	158	2069
71	159	2056
72	160	2042
73	162	2028
74	163	2018
75	164	2005
76	166	1992
77	167	1982
78	168	1967
79	170	1958
80	171	1944
81	172	1933
82	174	1928
83	175	1918
84	177	1908
85	178	1899
86	180	1894
87	181	1884
88	183	1874
89	184	1863
90	185	1853
91	186	1844
92	188	1835
93	189	1827
94	190	1817
95	192	1809
96	193	1800
97	194	1793
98	196	1784
99	197	1777
100	198	1769
101	200	1763
102	201	1756
103	203	1749
104	204	1741
105	205	1734
106	207	1730
107	208	1723
108	210	1717
109	211	1710
110	212	1703
111	214	1697
112	215	1689
113	216	1683
114	218	1678
115	219	1672
116	220	1666
117	221	1659
118	223	1657
119	225	1651
120	226	1645
121	227	1639
122	228	1632
123	230	1626
124	231	1620
125	233	1616
126	234	1610
127	235	1604
128	236	1597
129	238	1593
130	239	1589
131	240	1584
132	242	1578
133	243	1574
134	244	1569
135	246	1563
136	247	1558
137	248	1553
138	250	1548
139	251	1544
140	252	1540
141	254	1535
142	255	1530
143	256	1527
144	258	1523
145	259	1518
146	260	1514
147	262	1510
148	263	1505
149	265	1501
150	266	1497
151	267	1493
152	269	1490
153	270	1486
154	272	1483
155	273	1479
156	274	1475
157	276	1472
158	277	1469
159	279	1465
160	280	1461
161	281	1457
162	283	1454
163	284	1450
164	285	1446
165	287	1442
166	288	1438
167	289	1435
168	291	1431
169	292	1427
170	293	1423
171	295	1420
172	296	1416
173	297	1413
