iter	Passed	Remaining
0	1	1347
1	1	912
2	2	728
3	2	647
4	2	586
5	3	577
6	4	601
7	4	593
8	5	570
9	5	585
10	6	575
11	6	568
12	7	553
13	7	542
14	8	537
15	8	529
16	9	523
17	9	519
18	9	512
19	10	505
20	10	507
21	11	502
22	11	501
23	12	499
24	13	507
25	13	515
26	14	523
27	15	528
28	15	529
29	16	528
30	16	526
31	17	527
32	17	521
33	18	523
34	19	525
35	19	529
36	20	529
37	20	527
38	21	528
39	22	531
40	22	529
41	23	529
42	23	528
43	24	529
44	24	528
45	25	530
46	26	529
47	26	531
48	27	533
49	28	534
50	28	533
51	29	533
52	30	540
53	30	541
54	31	541
55	32	539
56	32	536
57	33	537
58	33	541
59	34	540
60	35	538
61	35	538
62	36	540
63	37	541
64	37	544
65	38	543
66	39	543
67	39	542
68	40	541
69	40	541
70	41	539
71	41	540
72	42	539
73	43	539
74	43	541
75	44	540
76	44	539
77	45	539
78	46	539
79	46	539
80	47	539
81	48	540
82	48	540
83	49	540
84	50	539
85	50	539
86	51	538
87	51	538
88	52	538
89	53	539
90	53	538
91	54	542
92	55	543
93	56	544
94	57	543
95	58	547
96	58	547
97	59	545
98	59	545
99	60	545
100	61	544
101	61	544
102	62	544
103	63	543
104	63	542
105	64	542
106	64	540
107	65	538
108	65	538
109	66	538
110	67	537
111	67	537
112	68	536
113	69	536
114	69	536
115	70	536
116	71	537
117	71	537
118	72	535
119	72	534
120	73	533
121	74	533
122	74	532
123	75	530
124	75	531
125	76	530
126	76	529
127	77	529
128	78	527
129	78	527
130	79	527
131	80	527
132	80	527
133	81	527
134	82	525
135	82	524
136	83	523
137	83	523
138	84	522
139	85	522
140	85	522
141	86	521
142	87	522
143	87	520
144	88	519
145	88	518
146	89	517
147	89	517
148	90	516
149	91	516
150	91	516
151	92	516
152	93	515
153	93	514
154	94	513
155	94	512
156	95	512
157	95	511
158	96	510
159	97	509
160	97	510
161	98	509
162	99	508
163	99	508
164	100	507
165	101	507
166	101	506
167	102	505
168	102	504
169	103	503
170	103	503
171	104	502
172	105	502
173	105	502
174	106	501
175	106	500
176	107	500
177	108	499
178	108	498
179	109	496
180	109	496
181	110	496
182	110	494
183	111	494
184	112	494
185	112	493
186	113	492
187	113	491
188	114	491
189	115	490
190	115	490
191	116	489
192	116	489
193	117	488
194	118	488
195	118	487
196	119	486
197	120	486
198	120	485
199	121	484
200	121	484
201	122	482
202	122	482
203	123	481
204	123	480
205	124	479
206	125	479
207	125	478
208	126	478
