iter	RMSE
0	74959.28147
1	70655.39134
2	66329.81707
3	62686.3724
4	59201.71191
5	56225.83147
6	53455.63287
7	51520.78343
8	49215.04677
9	47005.30891
10	45091.7537
11	43358.52404
12	41840.59304
13	40512.67835
14	39103.80287
15	37987.85306
16	37063.58275
17	36071.73595
18	34952.9539
19	34002.2734
20	33212.71286
21	32468.33035
22	31956.97508
23	31221.23084
24	30599.10239
25	29929.12157
26	29324.95062
27	28900.40537
28	28364.82131
29	27898.91142
30	27591.31178
31	27234.04996
32	27057.94258
33	26657.74802
34	26399.92393
35	26287.81275
36	25909.07995
37	25691.68856
38	25629.08544
39	25587.88232
40	25340.60405
41	25232.76798
42	25009.42899
43	24771.83389
44	24524.9633
45	24313.70903
46	24239.5913
47	24005.42876
48	23900.75859
49	23827.61582
50	23596.00434
51	23469.57785
52	23300.08627
53	23158.81364
54	23009.46973
55	22763.19042
56	22695.97155
57	22445.46984
58	22367.11366
59	22332.33106
60	22139.37508
61	21952.89932
62	21827.96494
63	21707.21536
64	21651.0893
65	21581.53054
66	21454.22528
67	21337.90007
68	21203.29454
69	21099.73297
70	21047.34265
71	20992.4822
72	20934.77814
73	20843.71971
74	20749.60471
75	20704.76368
76	20572.84407
77	20448.94118
78	20381.35727
79	20347.41765
80	20306.07017
81	20224.07033
82	20081.2746
83	19956.29482
84	19919.93599
85	19814.67577
86	19731.61039
87	19627.34043
88	19588.22616
89	19530.05743
90	19381.21532
91	19246.12547
92	19155.72038
93	19012.07856
94	18970.69334
95	18922.47213
96	18873.62182
97	18714.01068
98	18692.27155
99	18607.38198
100	18586.86731
101	18527.07378
102	18405.63907
103	18294.45393
104	18209.20572
105	18179.47903
106	18088.79925
107	18056.38246
108	17953.62574
109	17859.62094
110	17768.78769
111	17749.73854
112	17734.64322
113	17661.85806
114	17647.42794
115	17619.80013
116	17551.84553
117	17486.05187
118	17417.41661
119	17404.62029
120	17300.17799
121	17287.87979
122	17268.36376
123	17253.33304
124	17164.96888
125	17141.88102
126	17047.88895
127	17036.4048
128	16952.24682
129	16939.36542
130	16841.0658
131	16775.24155
132	16765.18016
133	16717.79716
134	16634.17551
135	16546.57894
136	16490.87901
137	16478.94412
138	16469.74451
139	16417.31757
140	16327.15768
141	16308.63643
142	16263.8513
143	16234.08612
144	16227.54371
145	16162.65601
146	16056.86127
147	16048.97472
148	16035.23276
149	15980.01087
150	15969.1923
151	15928.16038
152	15899.96511
153	15842.38695
154	15828.85131
155	15762.20815
156	15739.72648
157	15731.52273
158	15680.93654
159	15633.53881
160	15627.30616
161	15620.37602
162	15566.11762
163	15562.67404
164	15506.25861
165	15414.62349
166	15358.74783
167	15307.42033
168	15299.71101
169	15232.82357
170	15176.90431
171	15170.68165
172	15141.10278
173	15138.18421
174	15080.95449
175	15075.08912
176	14997.23919
177	14990.74028
