iter	RMSE
0	76703.28866
1	74040.37612
2	71581.63209
3	69168.85195
4	66947.671
5	64804.78036
6	62750.48085
7	60803.35524
8	58987.25788
9	57229.90631
10	55488.55846
11	53900.0596
12	52353.34787
13	50875.76997
14	49535.42859
15	48244.81029
16	46953.00213
17	45725.46525
18	44612.84906
19	43525.8593
20	42507.12845
21	41518.33826
22	40601.60418
23	39699.82236
24	38868.61841
25	38076.63317
26	37317.45863
27	36613.29333
28	35909.07065
29	35253.10874
30	34656.13645
31	34083.71686
32	33538.3334
33	33029.8596
34	32578.5728
35	32131.36002
36	31722.66701
37	31327.70233
38	30955.44846
39	30585.28501
40	30256.87623
41	29953.44505
42	29634.46992
43	29346.98547
44	29089.28659
45	28824.02489
46	28600.714
47	28393.37548
48	28206.08185
49	28016.5778
50	27839.4207
51	27666.91199
52	27500.41402
53	27347.14949
54	27217.76199
55	27087.74175
56	26986.78234
57	26860.91946
58	26759.15263
59	26662.16785
60	26557.45814
61	26467.91249
62	26388.9348
63	26304.08087
64	26232.05568
65	26150.26411
66	26077.27622
67	26010.1978
68	25957.63063
69	25904.05335
70	25849.75547
71	25793.48313
72	25735.43311
73	25686.42614
74	25645.10445
75	25607.35843
76	25578.16984
77	25535.1237
78	25498.20917
79	25453.20582
80	25418.4125
81	25391.551
82	25358.28127
83	25330.88749
84	25304.19789
85	25281.13613
86	25265.84778
87	25240.55196
88	25202.78659
89	25180.93223
90	25161.53404
91	25145.85704
92	25097.05209
93	25074.85355
94	25063.97024
95	25032.99351
96	25020.93544
97	25000.37318
98	24968.43496
99	24958.15687
100	24942.07943
101	24928.4509
102	24902.76836
103	24892.19295
104	24866.17783
105	24856.95132
106	24842.37398
107	24830.44549
108	24823.79994
109	24813.33968
110	24805.7971
111	24778.05527
112	24760.50478
113	24733.6409
114	24722.68824
115	24692.71184
116	24685.7398
117	24679.2254
118	24665.76394
119	24646.30418
120	24612.35527
121	24598.49176
122	24575.19461
123	24552.32336
124	24544.79407
125	24534.10312
126	24523.22031
127	24502.29791
128	24494.5229
129	24480.99826
130	24472.77276
131	24463.58974
132	24447.29868
133	24444.91703
134	24429.58325
135	24421.43772
136	24407.21263
137	24389.09287
138	24370.63281
139	24355.37773
140	24342.45542
141	24317.73301
142	24304.45411
143	24287.1103
144	24267.88681
145	24254.40788
146	24234.56618
147	24221.83619
148	24203.54321
149	24191.38319
150	24185.85683
151	24181.53003
152	24176.38639
153	24163.33964
154	24158.96902
155	24144.2407
156	24138.17944
157	24122.86638
158	24106.95981
159	24095.74339
160	24087.55621
161	24084.78441
162	24073.11024
163	24062.65931
164	24050.02192
165	24045.7124
166	24042.225
167	24035.47013
168	24023.2226
169	24003.51714
170	23991.53703
171	23958.27355
172	23954.24543
173	23923.06873
174	23911.73764
175	23891.67774
176	23876.07827
177	23856.04678
178	23844.50692
179	23839.74614
180	23833.86054
181	23815.82467
182	23805.45285
183	23793.58042
184	23771.85767
185	23753.18201
186	23743.72209
187	23730.90234
188	23721.69791
189	23701.6177
190	23685.09719
191	23671.97046
192	23650.73543
193	23637.47312
194	23626.389
195	23605.03621
196	23591.76418
197	23582.97717
198	23578.40472
199	23572.68199
200	23558.14757
201	23554.04506
202	23535.9684
203	23521.63558
204	23508.74898
205	23494.24993
206	23492.1833
207	23478.03273
208	23452.52502
209	23438.45031
210	23427.68327
211	23425.84376
212	23401.21069
213	23390.58269
214	23380.16634
215	23362.07768
216	23348.95386
217	23327.25414
218	23325.56139
219	23311.47843
220	23298.32541
221	23294.28989
222	23271.50939
223	23260.16705
224	23247.3402
225	23238.45942
226	23233.23009
227	23220.75903
228	23207.29497
229	23202.74496
230	23187.26046
231	23185.74007
232	23169.20255
233	23156.64033
234	23140.48533
235	23128.76215
236	23117.88158
237	23107.96887
238	23094.37805
239	23085.90788
240	23065.52354
241	23048.87121
242	23047.41209
243	23028.67289
244	23010.59391
245	22994.62386
246	22984.46033
247	22969.80932
248	22966.58212
249	22963.29509
250	22953.16769
251	22950.76931
252	22937.12586
253	22927.21622
254	22917.52864
255	22903.77897
256	22894.67486
257	22887.67389
258	22878.65523
259	22869.83839
260	22861.21873
261	22842.95821
262	22826.08818
263	22809.76518
264	22792.73936
265	22775.53502
266	22766.67069
267	22751.34387
268	22736.65565
269	22718.11351
270	22704.22242
271	22702.85712
272	22695.05309
273	22680.73768
274	22666.4874
275	22653.05223
276	22651.73814
277	22645.91026
278	22639.05918
279	22631.64612
280	22620.68486
281	22605.28419
282	22599.88049
283	22581.04881
284	22572.72549
285	22559.82533
286	22558.65023
287	22544.67178
288	22537.53204
289	22530.70399
290	22516.5257
291	22508.8757
292	22499.39862
293	22492.30116
294	22481.5317
295	22478.43354
296	22464.66516
297	22456.99809
298	22438.64611
299	22437.41072
300	22427.91438
301	22421.65339
302	22409.56753
303	22400.34118
304	22389.13616
305	22377.1442
306	22369.94523
307	22358.82425
308	22352.73697
309	22335.0253
310	22325.65436
311	22305.72238
312	22299.81351
313	22279.92464
314	22263.95679
315	22262.56504
316	22252.75098
317	22239.61628
318	22229.8344
319	22218.8536
